2026-03-20 02:41 UTC,USDJPY,12236,7,123551.81,-3015404358.4,-3015405180.85,True,200,"{'Bull Trend': 9887, 'Bear Trend': 13, 'High Volatility Expansion': 128, 'Low Volatility Compression': 1258, 'Value Gap Formation': 12, 'Mean Reversion Range': 31, 'Noise': 874}","{3: np.float64(-2994434954.0), 4: np.float64(-3000653059.0), 5: np.float64(-3013698602.0), 6: np.float64(-2944911765.0), 7: np.float64(-3015404358.0), 8: np.float64(-2958048769.0), 9: np.float64(-3015025119.0), 10: np.float64(-3010103745.0)}",OK
2026-03-20 02:41 UTC,USDCHF,12264,8,126536.69,-3093820885.74,-3093821886.26,True,200,"{'Bull Trend': 46, 'Bear Trend': 13, 'High Volatility Expansion': 21, 'Low Volatility Compression': 1, 'Value Gap Formation': 69, 'Mean Reversion Range': 10167, 'Noise': 1249}","{3: np.float64(-3079266219.0), 4: np.float64(-3087667195.0), 5: np.float64(-3027508497.0), 6: np.float64(-3083414591.0), 7: np.float64(-3086863847.0), 8: np.float64(-3093820886.0), 9: np.float64(-3030464159.0), 10: np.float64(-3030388747.0)}",OK
2026-03-21 02:34 UTC,EURUSD,12299,7,128371.04,-3133279370.88,-3133280193.33,True,200,"{'Bull Trend': 363, 'Bear Trend': 10, 'High Volatility Expansion': 48, 'Low Volatility Compression': 9571, 'Value Gap Formation': 122, 'Mean Reversion Range': 593, 'Noise': 1497}","{3: np.float64(-3093816633.0), 4: np.float64(-3097001177.0), 5: np.float64(-3040484024.0), 6: np.float64(-3111217888.0), 7: np.float64(-3133279371.0), 8: np.float64(-3103399326.0), 9: np.float64(-3100567570.0), 10: np.float64(-3039316248.0)}",OK
2026-03-21 02:34 UTC,GBPUSD,12302,7,127611.59,-3113976866.75,-3113977689.18,True,200,"{'Bull Trend': 1, 'Bear Trend': 19, 'High Volatility Expansion': 27, 'Low Volatility Compression': 10541, 'Value Gap Formation': 89, 'Mean Reversion Range': 410, 'Noise': 1114}","{3: np.float64(-3107401997.0), 4: np.float64(-3050612149.0), 6: np.float64(-3112493272.0), 7: np.float64(-3113976867.0), 8: np.float64(-3051947328.0), 10: np.float64(-3048137214.0)}",OK
2026-03-21 02:34 UTC,USDJPY,12231,8,123395.48,-3010354875.37,-3010355875.59,True,200,"{'Bull Trend': 2, 'Bear Trend': 114, 'High Volatility Expansion': 12, 'Low Volatility Compression': 1, 'Value Gap Formation': 9, 'Mean Reversion Range': 10115, 'Noise': 1123}","{3: np.float64(-2991825243.0), 4: np.float64(-2996640582.0), 5: np.float64(-2995949135.0), 6: np.float64(-2995831912.0), 7: np.float64(-3009493006.0), 8: np.float64(-3010354875.0), 9: np.float64(-2900247803.0), 10: np.float64(-2958657918.0)}",OK
2026-03-21 02:34 UTC,USDCHF,12259,8,126094.7,-3081753242.53,-3081754242.99,True,200,"{'Bull Trend': 0, 'Bear Trend': 3, 'High Volatility Expansion': 7, 'Low Volatility Compression': 1, 'Value Gap Formation': 136, 'Mean Reversion Range': 10223, 'Noise': 1637}","{3: np.float64(-3076908138.0), 4: np.float64(-3028633283.0), 5: np.float64(-3025713810.0), 6: np.float64(-3030502793.0), 7: np.float64(-3033193517.0), 8: np.float64(-3081753243.0), 9: np.float64(-3027137750.0), 10: np.float64(-3024616085.0)}",OK
2026-03-23 02:51 UTC,EURUSD,12282,9,127202.03,-3100675108.74,-3100676301.46,True,200,"{'Bull Trend': 1, 'Bear Trend': 44, 'High Volatility Expansion': 4, 'Low Volatility Compression': 10785, 'Value Gap Formation': 49, 'Mean Reversion Range': 2, 'Noise': 815}","{3: np.float64(-3090615910.0), 4: np.float64(-3092837980.0), 5: np.float64(-3090374104.0), 6: np.float64(-3034013138.0), 7: np.float64(-3096802980.0), 8: np.float64(-3030019519.0), 9: np.float64(-3100675109.0), 10: np.float64(-3090869525.0)}",OK
2026-03-23 02:51 UTC,GBPUSD,12285,6,127353.51,-3103349486.04,-3103350145.34,True,200,"{'Bull Trend': 10022, 'Bear Trend': 31, 'High Volatility Expansion': 201, 'Low Volatility Compression': 1291, 'Value Gap Formation': 2, 'Mean Reversion Range': 637}","{3: np.float64(-3039997117.0), 4: np.float64(-3098820149.0), 5: np.float64(-3098601708.0), 6: np.float64(-3103349486.0), 7: np.float64(-3103134402.0), 8: np.float64(-3043743641.0), 9: np.float64(-3029082912.0), 10: np.float64(-3098754178.0)}",OK
2026-03-23 02:51 UTC,USDJPY,12215,7,123286.59,-3003506821.17,-3003507643.41,True,200,"{'Bull Trend': 5, 'Bear Trend': 9, 'High Volatility Expansion': 125, 'Low Volatility Compression': 9940, 'Value Gap Formation': 5, 'Mean Reversion Range': 843, 'Noise': 1254}","{3: np.float64(-2988433939.0), 4: np.float64(-3001726093.0), 5: np.float64(-3001644058.0), 6: np.float64(-2999581740.0), 7: np.float64(-3003506821.0), 8: np.float64(-3002471617.0), 9: np.float64(-2950827419.0)}",OK
2026-03-23 02:51 UTC,USDCHF,12242,6,126124.91,-3077951483.7,-3077952143.13,True,200,"{'Bull Trend': 1, 'Bear Trend': 182, 'High Volatility Expansion': 44, 'Low Volatility Compression': 9737, 'Value Gap Formation': 1893, 'Mean Reversion Range': 345}","{3: np.float64(-3067976796.0), 4: np.float64(-3076582690.0), 5: np.float64(-3024780699.0), 6: np.float64(-3077951484.0), 7: np.float64(-3022968139.0), 8: np.float64(-3070835250.0), 9: np.float64(-3066678834.0), 10: np.float64(-3023863933.0)}",OK
2026-03-24 02:43 UTC,EURUSD,12304,7,127243.74,-3107291027.61,-3107291850.12,True,200,"{'Bull Trend': 10542, 'Bear Trend': 33, 'High Volatility Expansion': 104, 'Low Volatility Compression': 1, 'Value Gap Formation': 1104, 'Mean Reversion Range': 360, 'Noise': 66}","{3: np.float64(-3100793656.0), 4: np.float64(-3100929469.0), 5: np.float64(-3074342640.0), 6: np.float64(-3103030311.0), 7: np.float64(-3107291028.0), 8: np.float64(-3040791388.0), 9: np.float64(-3100844999.0), 10: np.float64(-3105406311.0)}",OK
2026-03-24 02:43 UTC,GBPUSD,12307,3,127348.57,-3108833015.74,-3108833275.08,True,200,"{'Bull Trend': 10031, 'Bear Trend': 210, 'High Volatility Expansion': 1965}","{3: np.float64(-3108833016.0), 4: np.float64(-3108815659.0), 7: np.float64(-3054197887.0), 8: np.float64(-3049915444.0)}",OK
2026-03-24 02:43 UTC,USDJPY,12237,5,123468.32,-3013367179.32,-3013367690.57,True,200,"{'Bull Trend': 9957, 'Bear Trend': 141, 'High Volatility Expansion': 11, 'Low Volatility Compression': 1242, 'Value Gap Formation': 852}","{3: np.float64(-2999161480.0), 4: np.float64(-3012437565.0), 5: np.float64(-3013367179.0), 6: np.float64(-3010278769.0), 7: np.float64(-2962709264.0), 8: np.float64(-3004874048.0), 9: np.float64(-3001022495.0), 10: np.float64(-3006252800.0)}",OK
2026-03-24 02:43 UTC,USDCHF,12264,6,126314.17,-3088127956.56,-3088128616.15,True,200,"{'Bull Trend': 45, 'Bear Trend': 592, 'High Volatility Expansion': 906, 'Low Volatility Compression': 2, 'Value Gap Formation': 0, 'Mean Reversion Range': 10679}","{3: np.float64(-3078111070.0), 4: np.float64(-3075363934.0), 5: np.float64(-3078115065.0), 6: np.float64(-3088127957.0), 7: np.float64(-3018846817.0), 8: np.float64(-3028221429.0), 9: np.float64(-3033673273.0), 10: np.float64(-3081493624.0)}",OK
2026-03-25 02:48 UTC,EURUSD,12303,10,127396.68,-3110770370.04,-3110771770.52,True,200,"{'Bull Trend': 7, 'Bear Trend': 26, 'High Volatility Expansion': 26, 'Low Volatility Compression': 10706, 'Value Gap Formation': 50, 'Mean Reversion Range': 1, 'Noise': 276}","{3: np.float64(-3094871371.0), 4: np.float64(-3102875964.0), 7: np.float64(-3107170092.0), 8: np.float64(-3045261353.0), 9: np.float64(-3081371617.0), 10: np.float64(-3110770370.0)}",OK
2026-03-25 02:48 UTC,GBPUSD,12306,10,127604.44,-3114822558.26,-3114823958.67,True,200,"{'Bull Trend': 2, 'Bear Trend': 31, 'High Volatility Expansion': 140, 'Low Volatility Compression': 1, 'Value Gap Formation': 1056, 'Mean Reversion Range': 2, 'Noise': 10566}","{3: np.float64(-3107672430.0), 4: np.float64(-3107650175.0), 5: np.float64(-3105766549.0), 6: np.float64(-3049056709.0), 7: np.float64(-3112557574.0), 8: np.float64(-3052575829.0), 9: np.float64(-3107274792.0), 10: np.float64(-3114822558.0)}",OK
2026-03-25 02:48 UTC,USDJPY,12236,10,123510.94,-3014159215.96,-3014160616.33,True,200,"{'Bull Trend': 2, 'Bear Trend': 2, 'High Volatility Expansion': 34, 'Low Volatility Compression': 1, 'Value Gap Formation': 9, 'Mean Reversion Range': 1, 'Noise': 1159}","{3: np.float64(-2993183641.0), 4: np.float64(-3011688120.0), 5: np.float64(-2973733027.0), 6: np.float64(-3010448873.0), 7: np.float64(-3010799803.0), 8: np.float64(-3012631231.0), 9: np.float64(-3011335695.0), 10: np.float64(-3014159216.0)}",OK
2026-03-25 02:48 UTC,USDCHF,12263,6,126328.61,-3088228454.23,-3088229113.81,True,200,"{'Bull Trend': 3, 'Bear Trend': 6, 'High Volatility Expansion': 45, 'Low Volatility Compression': 10598, 'Value Gap Formation': 1014, 'Mean Reversion Range': 557}","{3: np.float64(-3029154809.0), 4: np.float64(-3029189662.0), 5: np.float64(-3032691254.0), 6: np.float64(-3088228454.0), 7: np.float64(-3028236628.0), 8: np.float64(-3032318443.0), 9: np.float64(-3026364820.0)}",OK
2026-03-26 02:54 UTC,EURUSD,12332,7,129690.59,-3174046499.82,-3174047322.57,True,200,"{'Bull Trend': 8, 'Bear Trend': 183, 'High Volatility Expansion': 50, 'Low Volatility Compression': 1003, 'Value Gap Formation': 1888, 'Mean Reversion Range': 8917, 'Noise': 188}","{3: np.float64(-3109246183.0), 4: np.float64(-3121107933.0), 6: np.float64(-3058553024.0), 7: np.float64(-3174046500.0), 8: np.float64(-3058420482.0), 9: np.float64(-3056923707.0), 10: np.float64(-3056654138.0)}",OK
2026-03-26 02:54 UTC,GBPUSD,12334,5,127783.02,-3125827585.41,-3125828096.82,True,200,"{'Bull Trend': 0, 'Bear Trend': 525, 'High Volatility Expansion': 189, 'Low Volatility Compression': 10187, 'Value Gap Formation': 1330}","{3: np.float64(-3114412208.0), 4: np.float64(-3064417974.0), 5: np.float64(-3125827585.0), 6: np.float64(-3117344431.0), 7: np.float64(-3119151124.0), 8: np.float64(-3062589968.0), 9: np.float64(-3118374749.0), 10: np.float64(-3121412566.0)}",OK
2026-03-26 02:54 UTC,USDJPY,12249,6,123593.21,-3019134064.14,-3019134723.66,True,200,"{'Bull Trend': 9982, 'Bear Trend': 138, 'High Volatility Expansion': 10, 'Low Volatility Compression': 5, 'Value Gap Formation': 1240, 'Mean Reversion Range': 839}","{3: np.float64(-2997884101.0), 4: np.float64(-3004011648.0), 5: np.float64(-2962590740.0), 6: np.float64(-3019134064.0), 7: np.float64(-2962722936.0), 8: np.float64(-2958562072.0), 9: np.float64(-3009309818.0), 10: np.float64(-2962733178.0)}",OK
2026-03-26 02:54 UTC,USDCHF,12288,9,126565.39,-3101356902.56,-3101358096.12,True,200,"{'Bull Trend': 1, 'Bear Trend': 8, 'High Volatility Expansion': 45, 'Low Volatility Compression': 10233, 'Value Gap Formation': 102, 'Mean Reversion Range': 1, 'Noise': 2}","{3: np.float64(-3084826433.0), 4: np.float64(-3089182236.0), 5: np.float64(-3071265395.0), 6: np.float64(-3101302471.0), 7: np.float64(-3044292310.0), 8: np.float64(-3096264477.0), 9: np.float64(-3101356903.0), 10: np.float64(-3042387062.0)}",OK
2026-03-27 02:57 UTC,EURUSD,12304,4,127082.71,-3103359213.4,-3103359591.31,True,200,"{'Bull Trend': 3, 'Bear Trend': 401, 'High Volatility Expansion': 907, 'Low Volatility Compression': 10899}","{3: np.float64(-3102964041.0), 4: np.float64(-3103359213.0), 8: np.float64(-3040442186.0), 10: np.float64(-3040400208.0)}",OK
2026-03-27 02:57 UTC,GBPUSD,12307,6,127530.93,-3113284207.6,-3113284867.06,True,200,"{'Bull Trend': 7, 'Bear Trend': 86, 'High Volatility Expansion': 172, 'Low Volatility Compression': 10131, 'Value Gap Formation': 1408, 'Mean Reversion Range': 402}","{3: np.float64(-3107289195.0), 4: np.float64(-3049210750.0), 6: np.float64(-3113284208.0), 7: np.float64(-3109489487.0), 9: np.float64(-3054375173.0)}",OK
2026-03-27 02:57 UTC,USDJPY,12237,7,123472.69,-3013473389.83,-3013474212.28,True,200,"{'Bull Trend': 9906, 'Bear Trend': 3, 'High Volatility Expansion': 30, 'Low Volatility Compression': 1249, 'Value Gap Formation': 9, 'Mean Reversion Range': 878, 'Noise': 128}","{3: np.float64(-2998589818.0), 4: np.float64(-2998719498.0), 5: np.float64(-3008104556.0), 6: np.float64(-3011586914.0), 7: np.float64(-3013473390.0), 8: np.float64(-3012018781.0), 9: np.float64(-3012368446.0)}",OK
2026-03-27 02:57 UTC,USDCHF,12264,6,126399.16,-3090205879.91,-3090206539.5,True,200,"{'Bull Trend': 1, 'Bear Trend': 45, 'High Volatility Expansion': 45, 'Low Volatility Compression': 10460, 'Value Gap Formation': 1036, 'Mean Reversion Range': 637}","{3: np.float64(-3077374303.0), 4: np.float64(-3080679152.0), 5: np.float64(-3032362775.0), 6: np.float64(-3090205880.0), 7: np.float64(-3034144999.0), 8: np.float64(-3080823167.0), 9: np.float64(-3031768218.0), 10: np.float64(-3027854945.0)}",OK
2026-03-28 02:46 UTC,EURUSD,12299,9,127159.35,-3103958249.55,-3103959442.5,True,200,"{'Bull Trend': 1, 'Bear Trend': 13, 'High Volatility Expansion': 23, 'Low Volatility Compression': 10920, 'Value Gap Formation': 719, 'Mean Reversion Range': 1, 'Noise': 22}","{3: np.float64(-3092949455.0), 4: np.float64(-3100959076.0), 5: np.float64(-3075998077.0), 6: np.float64(-3038773544.0), 7: np.float64(-3103269194.0), 8: np.float64(-3041617091.0), 9: np.float64(-3103958250.0), 10: np.float64(-3035750119.0)}",OK
2026-03-28 02:46 UTC,GBPUSD,12302,5,127365.41,-3107970082.55,-3107970593.79,True,200,"{'Bull Trend': 1, 'Bear Trend': 123, 'High Volatility Expansion': 452, 'Low Volatility Compression': 10512, 'Value Gap Formation': 1113}","{3: np.float64(-3104325199.0), 4: np.float64(-3103661193.0), 5: np.float64(-3107970083.0), 6: np.float64(-3084918527.0), 7: np.float64(-3049920902.0), 8: np.float64(-2980471722.0), 9: np.float64(-3051239007.0), 10: np.float64(-3046054419.0)}",OK
2026-03-28 02:46 UTC,USDJPY,12231,8,123451.61,-3011477402.57,-3011478402.78,True,200,"{'Bull Trend': 2, 'Bear Trend': 55, 'High Volatility Expansion': 125, 'Low Volatility Compression': 9202, 'Value Gap Formation': 16, 'Mean Reversion Range': 1122, 'Noise': 97}","{3: np.float64(-2995705979.0), 4: np.float64(-2996557333.0), 5: np.float64(-3007708618.0), 6: np.float64(-3009850590.0), 7: np.float64(-3007938277.0), 8: np.float64(-3011477403.0), 9: np.float64(-3007578601.0), 10: np.float64(-3010560435.0)}",OK
2026-03-28 02:46 UTC,USDCHF,12259,7,126289.61,-3086264442.36,-3086265264.95,True,200,"{'Bull Trend': 1, 'Bear Trend': 101, 'High Volatility Expansion': 45, 'Low Volatility Compression': 10061, 'Value Gap Formation': 1592, 'Mean Reversion Range': 261, 'Noise': 158}","{3: np.float64(-3074949963.0), 4: np.float64(-3072274984.0), 5: np.float64(-3054691903.0), 6: np.float64(-3078335072.0), 7: np.float64(-3086264442.0), 8: np.float64(-3077106070.0), 9: np.float64(-3062160814.0), 10: np.float64(-3025398241.0)}",OK
2026-03-29 03:19 UTC,EURUSD,12307,8,127229.8,-3107713758.39,-3107714758.78,True,200,"{'Bull Trend': 2, 'Bear Trend': 5, 'High Volatility Expansion': 43, 'Low Volatility Compression': 10880, 'Value Gap Formation': 910, 'Mean Reversion Range': 1, 'Noise': 370}","{3: np.float64(-3097134746.0), 4: np.float64(-3101892913.0), 6: np.float64(-3048676692.0), 7: np.float64(-3030501108.0), 8: np.float64(-3107713758.0), 9: np.float64(-3043356831.0), 10: np.float64(-3047948321.0)}",OK
2026-03-29 03:19 UTC,GBPUSD,12309,8,127348.95,-3109095995.09,-3109096995.41,True,200,"{'Bull Trend': 8, 'Bear Trend': 24, 'High Volatility Expansion': 1, 'Low Volatility Compression': 11084, 'Value Gap Formation': 1083, 'Mean Reversion Range': 2, 'Noise': 3}","{3: np.float64(-3101154569.0), 4: np.float64(-3108499183.0), 5: np.float64(-3082884475.0), 6: np.float64(-3053050089.0), 7: np.float64(-3037457986.0), 8: np.float64(-3109095995.0), 9: np.float64(-3054197800.0), 10: np.float64(-3033469521.0)}",OK
2026-03-29 03:19 UTC,USDJPY,12223,5,123336.16,-3006688282.15,-3006688793.32,True,200,"{'Bull Trend': 9757, 'Bear Trend': 35, 'High Volatility Expansion': 152, 'Low Volatility Compression': 1365, 'Value Gap Formation': 880}","{3: np.float64(-2991921659.0), 4: np.float64(-3005063185.0), 5: np.float64(-3006688282.0), 6: np.float64(-3006580911.0), 7: np.float64(-3001468971.0), 8: np.float64(-2946051665.0), 9: np.float64(-2950093835.0), 10: np.float64(-2997035522.0)}",OK
2026-03-29 03:19 UTC,USDCHF,12264,7,126465.91,-3092849199.23,-3092850021.9,True,200,"{'Bull Trend': 1, 'Bear Trend': 45, 'High Volatility Expansion': 45, 'Low Volatility Compression': 10413, 'Value Gap Formation': 1112, 'Mean Reversion Range': 2, 'Noise': 610}","{3: np.float64(-3078983245.0), 4: np.float64(-3081990600.0), 5: np.float64(-3084377915.0), 6: np.float64(-3084414155.0), 7: np.float64(-3092849199.0), 8: np.float64(-3076409537.0)}",OK
2026-03-30 03:23 UTC,EURUSD,12283,7,126926.5,-3094213125.97,-3094213948.29,True,200,"{'Bull Trend': 10147, 'Bear Trend': 7, 'High Volatility Expansion': 46, 'Low Volatility Compression': 1730, 'Value Gap Formation': 155, 'Mean Reversion Range': 4, 'Noise': 100}","{3: np.float64(-3084798844.0), 4: np.float64(-3092644620.0), 6: np.float64(-3093732685.0), 7: np.float64(-3094213126.0), 8: np.float64(-3030640119.0), 9: np.float64(-3028843635.0), 10: np.float64(-3007205170.0)}",OK
2026-03-30 03:23 UTC,GBPUSD,12286,5,127147.3,-3098579064.73,-3098579575.88,True,200,"{'Bull Trend': 10618, 'Bear Trend': 103, 'High Volatility Expansion': 413, 'Low Volatility Compression': 1, 'Value Gap Formation': 1050}","{3: np.float64(-3089427844.0), 4: np.float64(-3097046387.0), 5: np.float64(-3098579065.0), 6: np.float64(-3037642440.0), 7: np.float64(-3026664702.0), 8: np.float64(-3037642016.0), 9: np.float64(-3036750881.0), 10: np.float64(-3033392263.0)}",OK
